ARTICLE_ID,DATE,PICKING_QUANTITY_CU
c48c227c,2022-07-12,4
c48c227c,2022-07-13,6
c48c227c,2022-07-14,10
c48c227c,2022-07-15,9
c48c227c,2022-07-16,10
2cd380af,2022-07-11,11
2cd380af,2022-07-12,19
2cd380af,2022-07-13,12
2cd380af,2022-07-14,20
2cd380af,2022-07-15,19
2cd380af,2022-07-16,7
35cc01b4,2022-07-11,6
35cc01b4,2022-07-12,6
35cc01b4,2022-07-13,4
35cc01b4,2022-07-14,8
35cc01b4,2022-07-15,9
35cc01b4,2022-07-16,5
9371e9e7,2022-07-11,7
9371e9e7,2022-07-12,7
9371e9e7,2022-07-13,4
9371e9e7,2022-07-14,8
9371e9e7,2022-07-15,12
9371e9e7,2022-07-16,6
0220bc95,2022-07-11,1
0220bc95,2022-07-13,1
0220bc95,2022-07-15,2
b5a0d45e,2022-07-11,5
b5a0d45e,2022-07-12,1
b5a0d45e,2022-07-13,1
b5a0d45e,2022-07-14,3
b5a0d45e,2022-07-15,1
c3b7de41,2022-07-11,5
c3b7de41,2022-07-12,2
c3b7de41,2022-07-13,1
c3b7de41,2022-07-14,3
c3b7de41,2022-07-15,4
d084b6dc,2022-07-11,5
d084b6dc,2022-07-12,6
d084b6dc,2022-07-13,4
d084b6dc,2022-07-14,7
d084b6dc,2022-07-15,6
d084b6dc,2022-07-16,5
203fd1ba,2022-07-11,1
203fd1ba,2022-07-13,3
203fd1ba,2022-07-14,14
203fd1ba,2022-07-15,1
62c1b245,2022-07-11,1
62c1b245,2022-07-12,11
62c1b245,2022-07-13,7
62c1b245,2022-07-14,2
62c1b245,2022-07-15,2
62c1b245,2022-07-16,1
ecf932e5,2022-07-11,37
ecf932e5,2022-07-12,34
ecf932e5,2022-07-13,29
ecf932e5,2022-07-14,34
ecf932e5,2022-07-15,39
ecf932e5,2022-07-16,23
44a412db,2022-07-11,20
44a412db,2022-07-12,7
44a412db,2022-07-13,8
44a412db,2022-07-14,11
44a412db,2022-07-15,14
44a412db,2022-07-16,6
07b6e628,2022-07-11,21
07b6e628,2022-07-12,13
07b6e628,2022-07-13,12
07b6e628,2022-07-14,5
07b6e628,2022-07-15,20
07b6e628,2022-07-16,7
7363fd7e,2022-07-11,12
7363fd7e,2022-07-12,12
7363fd7e,2022-07-13,6
7363fd7e,2022-07-14,8
7363fd7e,2022-07-15,12
7363fd7e,2022-07-16,3
fec6746f,2022-07-11,11
fec6746f,2022-07-12,10
fec6746f,2022-07-13,6
fec6746f,2022-07-14,12
fec6746f,2022-07-15,12
fec6746f,2022-07-16,8
e6c73602,2022-07-11,4
e6c73602,2022-07-12,7
e6c73602,2022-07-13,2
e6c73602,2022-07-14,8
e6c73602,2022-07-15,5
e6c73602,2022-07-16,1
0e603d8e,2022-07-11,4
0e603d8e,2022-07-12,4
0e603d8e,2022-07-13,2
0e603d8e,2022-07-14,4
0e603d8e,2022-07-15,8
0e603d8e,2022-07-16,5
76e27ceb,2022-07-11,5
76e27ceb,2022-07-12,1
76e27ceb,2022-07-13,3
76e27ceb,2022-07-14,2
76e27ceb,2022-07-15,5
fdb09122,2022-07-11,8
fdb09122,2022-07-12,11
fdb09122,2022-07-13,5
fdb09122,2022-07-14,8
fdb09122,2022-07-15,6
fdb09122,2022-07-16,4
5232d766,2022-07-13,2
5232d766,2022-07-14,1
5232d766,2022-07-15,1
3ef280ad,2022-07-12,1
3ef280ad,2022-07-15,1
89c2749a,2022-07-11,21
89c2749a,2022-07-12,7
89c2749a,2022-07-13,4
89c2749a,2022-07-14,7
89c2749a,2022-07-15,8
89c2749a,2022-07-16,2
6459a22f,2022-07-11,3
6459a22f,2022-07-12,1
6459a22f,2022-07-13,2
6459a22f,2022-07-14,2
6459a22f,2022-07-16,1
dd4c4ae2,2022-07-11,23
dd4c4ae2,2022-07-12,5
dd4c4ae2,2022-07-13,5
dd4c4ae2,2022-07-14,11
dd4c4ae2,2022-07-15,7
dd4c4ae2,2022-07-16,2
5005d602,2022-07-11,12
5005d602,2022-07-12,5
5005d602,2022-07-13,11
5005d602,2022-07-14,14
5005d602,2022-07-15,10
5005d602,2022-07-16,7
0a7de98f,2022-07-11,1
0a7de98f,2022-07-12,2
0a7de98f,2022-07-13,4
0a7de98f,2022-07-14,4
0a7de98f,2022-07-16,1
55a8b709,2022-07-11,30
55a8b709,2022-07-12,13
55a8b709,2022-07-13,13
55a8b709,2022-07-14,17
55a8b709,2022-07-15,18
55a8b709,2022-07-16,6
5b320c8e,2022-07-11,74
5b320c8e,2022-07-12,53
5b320c8e,2022-07-13,62
5b320c8e,2022-07-14,36
5b320c8e,2022-07-15,41
5b320c8e,2022-07-16,24
6de151e4,2022-07-16,1
62f0e20a,2022-07-11,3
62f0e20a,2022-07-14,1
41704309,2022-07-11,1
df950798,2022-07-13,1
df950798,2022-07-15,1
f6c6e939,2022-07-13,1
f6c6e939,2022-07-14,1
f6c6e939,2022-07-15,1
a60a7da6,2022-07-11,2
a60a7da6,2022-07-12,2
a60a7da6,2022-07-13,2
a60a7da6,2022-07-14,1
0cd604e8,2022-07-11,2
0cd604e8,2022-07-12,3
0cd604e8,2022-07-13,1
0cd604e8,2022-07-14,1
0cd604e8,2022-07-16,2
63abbe23,2022-07-11,3
63abbe23,2022-07-12,3
63abbe23,2022-07-13,5
63abbe23,2022-07-14,8
63abbe23,2022-07-16,3
661efcf7,2022-07-11,6
661efcf7,2022-07-12,5
661efcf7,2022-07-13,4
661efcf7,2022-07-14,12
661efcf7,2022-07-15,2
661efcf7,2022-07-16,3
634d5d80,2022-07-11,1
634d5d80,2022-07-14,2
634d5d80,2022-07-15,3
634d5d80,2022-07-16,1
6dd9005b,2022-07-11,6
6dd9005b,2022-07-15,3
63bb32eb,2022-07-12,1
63bb32eb,2022-07-14,2
63bb32eb,2022-07-15,4
1618a984,2022-07-12,1
1618a984,2022-07-13,3
1618a984,2022-07-14,4
1618a984,2022-07-15,4
1618a984,2022-07-16,1
bcb1b756,2022-07-11,7
bcb1b756,2022-07-12,5
bcb1b756,2022-07-13,2
bcb1b756,2022-07-14,6
bcb1b756,2022-07-15,6
bcb1b756,2022-07-16,2
c650d002,2022-07-11,3
c650d002,2022-07-12,1
c650d002,2022-07-14,2
c650d002,2022-07-15,1
0f181772,2022-07-11,1
0f181772,2022-07-12,1
0f181772,2022-07-13,3
0f181772,2022-07-14,3
0f181772,2022-07-15,1
0f181772,2022-07-16,1
b9f8f34e,2022-07-13,2
b9f8f34e,2022-07-14,1
efe2f8d6,2022-07-11,4
efe2f8d6,2022-07-12,2
efe2f8d6,2022-07-13,1
efe2f8d6,2022-07-14,2
efe2f8d6,2022-07-16,1
f366aea8,2022-07-11,4
f366aea8,2022-07-12,2
f366aea8,2022-07-13,8
f366aea8,2022-07-14,4
f366aea8,2022-07-15,11
f366aea8,2022-07-16,1
26d608bf,2022-07-11,1
26d608bf,2022-07-12,4
26d608bf,2022-07-14,2
26d608bf,2022-07-15,7
a59238f4,2022-07-11,5
a59238f4,2022-07-12,4
a59238f4,2022-07-13,10
a59238f4,2022-07-14,3
a59238f4,2022-07-15,9
a59238f4,2022-07-16,1
c6f0966d,2022-07-11,11
c6f0966d,2022-07-12,3
c6f0966d,2022-07-13,1
c6f0966d,2022-07-14,3
c6f0966d,2022-07-15,1
8c8ac92e,2022-07-11,7
8c8ac92e,2022-07-12,2
8c8ac92e,2022-07-13,1
8c8ac92e,2022-07-14,9
8c8ac92e,2022-07-15,3
8c8ac92e,2022-07-16,1
43add2c1,2022-07-12,3
43add2c1,2022-07-13,1
43add2c1,2022-07-14,1
1d444888,2022-07-11,4
1d444888,2022-07-12,5
1d444888,2022-07-13,7
1d444888,2022-07-14,2
1d444888,2022-07-15,3
1d444888,2022-07-16,1
19c11d30,2022-07-11,4
19c11d30,2022-07-12,3
19c11d30,2022-07-13,1
19c11d30,2022-07-14,3
0cec2e19,2022-07-11,1
0cec2e19,2022-07-12,1
0cec2e19,2022-07-13,1
0cec2e19,2022-07-14,1
0cec2e19,2022-07-15,1
793a1c98,2022-07-12,7
793a1c98,2022-07-14,2
793a1c98,2022-07-15,2
27c97943,2022-07-11,33
27c97943,2022-07-12,35
27c97943,2022-07-13,23
27c97943,2022-07-14,35
27c97943,2022-07-15,56
27c97943,2022-07-16,25
7ef7a98f,2022-07-11,99
7ef7a98f,2022-07-12,56
7ef7a98f,2022-07-13,72
7ef7a98f,2022-07-14,125
7ef7a98f,2022-07-15,82
7ef7a98f,2022-07-16,24
e2becf6a,2022-07-11,113
e2becf6a,2022-07-12,52
e2becf6a,2022-07-13,34
e2becf6a,2022-07-14,79
e2becf6a,2022-07-15,48
e2becf6a,2022-07-16,24
f4a53823,2022-07-11,5
f4a53823,2022-07-12,1
f4a53823,2022-07-13,1
f4a53823,2022-07-14,1
f4a53823,2022-07-15,10
f4a53823,2022-07-16,3
634e29e0,2022-07-11,26
634e29e0,2022-07-12,11
634e29e0,2022-07-14,7
634e29e0,2022-07-15,53
634e29e0,2022-07-16,28
15e3f1fa,2022-07-11,6
15e3f1fa,2022-07-12,8
15e3f1fa,2022-07-13,5
15e3f1fa,2022-07-14,5
15e3f1fa,2022-07-15,7
15e3f1fa,2022-07-16,1
b43978e8,2022-07-11,10
b43978e8,2022-07-12,6
b43978e8,2022-07-13,4
b43978e8,2022-07-14,4
b43978e8,2022-07-15,16
b43978e8,2022-07-16,1
81780fa1,2022-07-11,9
81780fa1,2022-07-12,9
81780fa1,2022-07-13,8
81780fa1,2022-07-14,7
81780fa1,2022-07-15,6
81780fa1,2022-07-16,1
9365c54f,2022-07-11,8
9365c54f,2022-07-12,8
9365c54f,2022-07-13,20
9365c54f,2022-07-14,12
9365c54f,2022-07-15,6
9365c54f,2022-07-16,5
e1c6078e,2022-07-11,2
e1c6078e,2022-07-12,1
e1c6078e,2022-07-14,2
e1c6078e,2022-07-15,7
19b98192,2022-07-11,7
19b98192,2022-07-12,5
19b98192,2022-07-13,6
19b98192,2022-07-14,5
19b98192,2022-07-15,8
19b98192,2022-07-16,4
bbc79e65,2022-07-11,10
bbc79e65,2022-07-12,13
bbc79e65,2022-07-13,14
bbc79e65,2022-07-14,7
bbc79e65,2022-07-15,12
bbc79e65,2022-07-16,5
37a0a711,2022-07-11,5
37a0a711,2022-07-12,3
37a0a711,2022-07-13,5
37a0a711,2022-07-14,12
37a0a711,2022-07-15,9
37a0a711,2022-07-16,6
b1ac5d35,2022-07-11,2
b1ac5d35,2022-07-12,3
b1ac5d35,2022-07-13,5
b1ac5d35,2022-07-14,2
b1ac5d35,2022-07-15,10
b1ac5d35,2022-07-16,2
a1d3b62d,2022-07-11,19
a1d3b62d,2022-07-12,18
a1d3b62d,2022-07-13,12
a1d3b62d,2022-07-14,31
a1d3b62d,2022-07-15,21
a1d3b62d,2022-07-16,7
ebd0de8c,2022-07-11,1
ebd0de8c,2022-07-12,2
ebd0de8c,2022-07-13,1
d7606e7e,2022-07-11,42
d7606e7e,2022-07-12,40
d7606e7e,2022-07-13,28
d7606e7e,2022-07-14,23
d7606e7e,2022-07-15,25
d7606e7e,2022-07-16,5
d081dd37,2022-07-11,26
d081dd37,2022-07-12,23
d081dd37,2022-07-13,17
d081dd37,2022-07-14,22
d081dd37,2022-07-15,24
d081dd37,2022-07-16,6
95d4509e,2022-07-11,8
95d4509e,2022-07-12,12
95d4509e,2022-07-13,9
95d4509e,2022-07-14,9
95d4509e,2022-07-15,6
95d4509e,2022-07-16,1
a51a9558,2022-07-11,4
a51a9558,2022-07-12,5
a51a9558,2022-07-13,4
a51a9558,2022-07-14,6
a51a9558,2022-07-15,5
a51a9558,2022-07-16,1
f25b0128,2022-07-11,11
f25b0128,2022-07-12,2
f25b0128,2022-07-13,3
f25b0128,2022-07-14,3
f25b0128,2022-07-15,2
f25b0128,2022-07-16,6
6f94eebe,2022-07-11,18
6f94eebe,2022-07-12,24
6f94eebe,2022-07-13,21
6f94eebe,2022-07-14,9
6f94eebe,2022-07-15,8
6f94eebe,2022-07-16,16
eed03841,2022-07-11,23
eed03841,2022-07-12,29
eed03841,2022-07-13,13
eed03841,2022-07-14,26
eed03841,2022-07-15,11
eed03841,2022-07-16,6
95cb9c4e,2022-07-11,58
95cb9c4e,2022-07-12,39
95cb9c4e,2022-07-13,33
95cb9c4e,2022-07-14,48
95cb9c4e,2022-07-15,29
95cb9c4e,2022-07-16,18
f4d162c2,2022-07-11,4
f4d162c2,2022-07-12,4
f4d162c2,2022-07-13,4
f4d162c2,2022-07-14,10
f4d162c2,2022-07-15,4
f4d162c2,2022-07-16,7
fd9317cb,2022-07-11,17
fd9317cb,2022-07-12,7
fd9317cb,2022-07-13,8
fd9317cb,2022-07-14,10
fd9317cb,2022-07-15,7
fd9317cb,2022-07-16,10
7281b5a0,2022-07-11,127
7281b5a0,2022-07-12,121
7281b5a0,2022-07-13,58
7281b5a0,2022-07-14,134
7281b5a0,2022-07-15,134
7281b5a0,2022-07-16,117
db2a46ea,2022-07-11,29
db2a46ea,2022-07-12,24
db2a46ea,2022-07-13,35
db2a46ea,2022-07-14,18
db2a46ea,2022-07-15,20
db2a46ea,2022-07-16,5
23e3329b,2022-07-11,16
23e3329b,2022-07-12,10
23e3329b,2022-07-13,14
23e3329b,2022-07-14,21
23e3329b,2022-07-15,23
23e3329b,2022-07-16,12
93bf5f1c,2022-07-11,1
93bf5f1c,2022-07-12,2
93bf5f1c,2022-07-13,1
93bf5f1c,2022-07-14,1
93bf5f1c,2022-07-15,1
b75a7a4e,2022-07-11,4
b75a7a4e,2022-07-12,2
b75a7a4e,2022-07-13,3
b75a7a4e,2022-07-14,8
b75a7a4e,2022-07-15,3
b75a7a4e,2022-07-16,1
7362e969,2022-07-11,76
7362e969,2022-07-12,26
7362e969,2022-07-13,47
7362e969,2022-07-14,49
7362e969,2022-07-15,41
7362e969,2022-07-16,31
347b2b93,2022-07-11,26
347b2b93,2022-07-12,29
347b2b93,2022-07-13,34
347b2b93,2022-07-14,43
347b2b93,2022-07-15,46
347b2b93,2022-07-16,7
64885c50,2022-07-11,49
64885c50,2022-07-12,38
64885c50,2022-07-13,39
64885c50,2022-07-14,41
64885c50,2022-07-15,38
64885c50,2022-07-16,17
d7d85bbf,2022-07-14,1
d7d85bbf,2022-07-15,9
d7d85bbf,2022-07-16,2
fe5422ac,2022-07-11,1
fe5422ac,2022-07-12,1
fe5422ac,2022-07-13,1
3aa5fa7d,2022-07-11,6
3aa5fa7d,2022-07-12,3
3aa5fa7d,2022-07-13,4
3aa5fa7d,2022-07-14,3
3aa5fa7d,2022-07-16,1
2a872e76,2022-07-11,9
2a872e76,2022-07-12,10
2a872e76,2022-07-13,6
2a872e76,2022-07-14,10
2a872e76,2022-07-15,8
2a872e76,2022-07-16,4
7108d60c,2022-07-11,3
7108d60c,2022-07-12,2
7108d60c,2022-07-14,4
7108d60c,2022-07-15,1
96699f30,2022-07-11,7
96699f30,2022-07-12,3
96699f30,2022-07-13,4
96699f30,2022-07-14,4
96699f30,2022-07-15,5
96699f30,2022-07-16,1
b95069fd,2022-07-11,6
b95069fd,2022-07-12,4
b95069fd,2022-07-15,2
b95069fd,2022-07-16,1
c6413afc,2022-07-11,7
c6413afc,2022-07-12,4
c6413afc,2022-07-13,7
c6413afc,2022-07-14,17
c6413afc,2022-07-15,2
c6413afc,2022-07-16,5
aa771586,2022-07-11,2
aa771586,2022-07-12,1
aa771586,2022-07-14,1
b6ddbd79,2022-07-11,5
b6ddbd79,2022-07-12,4
b6ddbd79,2022-07-13,1
b6ddbd79,2022-07-14,4
b6ddbd79,2022-07-15,2
b6ddbd79,2022-07-16,1
f25f6cd4,2022-07-11,5
f25f6cd4,2022-07-12,5
f25f6cd4,2022-07-13,3
f25f6cd4,2022-07-14,4
f25f6cd4,2022-07-15,8
f25f6cd4,2022-07-16,1
73befa2e,2022-07-11,6
73befa2e,2022-07-12,5
73befa2e,2022-07-13,14
73befa2e,2022-07-14,5
73befa2e,2022-07-15,6
73befa2e,2022-07-16,1
8b00f4cd,2022-07-11,8
8b00f4cd,2022-07-12,1
8b00f4cd,2022-07-13,2
8b00f4cd,2022-07-14,2
8b00f4cd,2022-07-15,8
8b00f4cd,2022-07-16,2
12f587d0,2022-07-11,8
12f587d0,2022-07-12,11
12f587d0,2022-07-13,11
12f587d0,2022-07-14,10
12f587d0,2022-07-15,14
12f587d0,2022-07-16,1
03d0c055,2022-07-11,20
03d0c055,2022-07-12,11
03d0c055,2022-07-13,22
03d0c055,2022-07-14,24
03d0c055,2022-07-15,21
03d0c055,2022-07-16,5
7e877034,2022-07-11,18
7e877034,2022-07-12,11
7e877034,2022-07-13,10
7e877034,2022-07-14,17
7e877034,2022-07-15,14
7e877034,2022-07-16,7
b4e09f20,2022-07-11,13
b4e09f20,2022-07-12,8
b4e09f20,2022-07-13,4
b4e09f20,2022-07-14,12
b4e09f20,2022-07-15,14
b4e09f20,2022-07-16,3
1f7c6517,2022-07-11,11
1f7c6517,2022-07-12,7
1f7c6517,2022-07-13,9
1f7c6517,2022-07-14,5
1f7c6517,2022-07-15,11
1f7c6517,2022-07-16,5
1653e240,2022-07-11,1
1653e240,2022-07-13,1
1653e240,2022-07-14,1
1653e240,2022-07-16,1
7fdecf16,2022-07-11,9
7fdecf16,2022-07-12,7
7fdecf16,2022-07-13,9
7fdecf16,2022-07-14,20
7fdecf16,2022-07-15,13
7fdecf16,2022-07-16,5
80bfb838,2022-07-11,3
80bfb838,2022-07-16,3
8fc54ff0,2022-07-11,3
8fc54ff0,2022-07-12,2
8fc54ff0,2022-07-13,6
8fc54ff0,2022-07-14,8
8fc54ff0,2022-07-15,6
8fc54ff0,2022-07-16,2
e3e73c43,2022-07-11,4
e3e73c43,2022-07-12,5
e3e73c43,2022-07-13,4
e3e73c43,2022-07-14,3
e3e73c43,2022-07-15,4
e3e73c43,2022-07-16,4
7714c9cd,2022-07-11,3
7714c9cd,2022-07-12,1
7714c9cd,2022-07-13,1
7714c9cd,2022-07-14,2
7714c9cd,2022-07-15,2
7714c9cd,2022-07-16,1
be9cc2ad,2022-07-11,2
be9cc2ad,2022-07-12,4
be9cc2ad,2022-07-13,2
be9cc2ad,2022-07-14,7
be9cc2ad,2022-07-15,2
be9cc2ad,2022-07-16,1
b1fc3a1f,2022-07-11,32
b1fc3a1f,2022-07-12,24
b1fc3a1f,2022-07-13,21
b1fc3a1f,2022-07-14,14
b1fc3a1f,2022-07-15,40
b1fc3a1f,2022-07-16,6
cd9208c2,2022-07-11,6
cd9208c2,2022-07-12,6
cd9208c2,2022-07-13,4
cd9208c2,2022-07-14,7
cd9208c2,2022-07-15,18
cd9208c2,2022-07-16,3
a8568738,2022-07-11,6
a8568738,2022-07-12,7
a8568738,2022-07-13,5
a8568738,2022-07-14,8
a8568738,2022-07-15,11
a8568738,2022-07-16,1
e8afca20,2022-07-11,2
e8afca20,2022-07-12,4
e8afca20,2022-07-13,2
e8afca20,2022-07-14,3
e8afca20,2022-07-15,1
e8afca20,2022-07-16,4
ca4f9010,2022-07-11,2
ca4f9010,2022-07-12,4
ca4f9010,2022-07-13,4
ca4f9010,2022-07-14,14
ca4f9010,2022-07-15,11
ca4f9010,2022-07-16,2
944c1b7c,2022-07-11,6
944c1b7c,2022-07-12,3
944c1b7c,2022-07-13,7
944c1b7c,2022-07-14,5
944c1b7c,2022-07-15,8
944c1b7c,2022-07-16,5
fa7b84df,2022-07-11,8
fa7b84df,2022-07-12,7
fa7b84df,2022-07-13,3
fa7b84df,2022-07-15,4
fa7b84df,2022-07-16,1
c363ad61,2022-07-11,3
c363ad61,2022-07-12,1
c363ad61,2022-07-13,1
c363ad61,2022-07-14,1
c363ad61,2022-07-15,5
c363ad61,2022-07-16,1
3df40635,2022-07-11,14
3df40635,2022-07-12,7
3df40635,2022-07-13,10
3df40635,2022-07-14,8
3df40635,2022-07-15,11
3df40635,2022-07-16,6
861cc757,2022-07-11,3
861cc757,2022-07-12,12
861cc757,2022-07-13,13
861cc757,2022-07-14,6
861cc757,2022-07-15,12
861cc757,2022-07-16,5
9829b1d0,2022-07-11,7
9829b1d0,2022-07-12,5
9829b1d0,2022-07-13,7
9829b1d0,2022-07-14,8
9829b1d0,2022-07-15,4
9829b1d0,2022-07-16,2
aaf6b9e9,2022-07-14,1
aaf6b9e9,2022-07-15,1
aaf6b9e9,2022-07-16,1
88da50f1,2022-07-11,55
88da50f1,2022-07-12,48
88da50f1,2022-07-13,32
88da50f1,2022-07-14,65
88da50f1,2022-07-15,35
88da50f1,2022-07-16,17
542f01f8,2022-07-11,48
542f01f8,2022-07-12,30
542f01f8,2022-07-13,28
542f01f8,2022-07-14,25
542f01f8,2022-07-15,55
542f01f8,2022-07-16,8
b6bba04c,2022-07-11,43
b6bba04c,2022-07-12,34
b6bba04c,2022-07-13,24
b6bba04c,2022-07-14,23
b6bba04c,2022-07-15,15
b6bba04c,2022-07-16,8
02930803,2022-07-11,40
02930803,2022-07-12,29
02930803,2022-07-13,14
02930803,2022-07-14,38
02930803,2022-07-15,37
02930803,2022-07-16,12
d2c9d0b2,2022-07-11,39
d2c9d0b2,2022-07-12,48
d2c9d0b2,2022-07-13,22
d2c9d0b2,2022-07-14,41
d2c9d0b2,2022-07-15,56
d2c9d0b2,2022-07-16,31
f3dd7163,2022-07-11,317
f3dd7163,2022-07-12,205
f3dd7163,2022-07-13,194
f3dd7163,2022-07-14,222
f3dd7163,2022-07-15,167
f3dd7163,2022-07-16,117
8a3a37c1,2022-07-11,16
8a3a37c1,2022-07-12,14
8a3a37c1,2022-07-13,10
8a3a37c1,2022-07-14,19
8a3a37c1,2022-07-15,17
8a3a37c1,2022-07-16,7
0f5d7087,2022-07-11,10
0f5d7087,2022-07-12,20
0f5d7087,2022-07-13,11
0f5d7087,2022-07-14,28
0f5d7087,2022-07-15,25
0f5d7087,2022-07-16,8
83d259ac,2022-07-11,16
83d259ac,2022-07-12,1
83d259ac,2022-07-13,1
83d259ac,2022-07-14,4
83d259ac,2022-07-15,1
232eed67,2022-07-11,4
232eed67,2022-07-12,4
232eed67,2022-07-13,6
232eed67,2022-07-14,1
232eed67,2022-07-15,5
232eed67,2022-07-16,4
e92c4c14,2022-07-11,781
e92c4c14,2022-07-12,313
e92c4c14,2022-07-13,217
e92c4c14,2022-07-14,200
e92c4c14,2022-07-15,175
e92c4c14,2022-07-16,93
4ef989d8,2022-07-11,4
4ef989d8,2022-07-12,12
4ef989d8,2022-07-13,8
4ef989d8,2022-07-14,16
4ef989d8,2022-07-15,20
4ef989d8,2022-07-16,8
a66c6eb7,2022-07-11,4
a66c6eb7,2022-07-12,6
a66c6eb7,2022-07-13,13
a66c6eb7,2022-07-14,10
a66c6eb7,2022-07-15,19
a66c6eb7,2022-07-16,1
9f75ebe8,2022-07-11,7
9f75ebe8,2022-07-12,13
9f75ebe8,2022-07-13,4
9f75ebe8,2022-07-14,5
9f75ebe8,2022-07-15,5
9f75ebe8,2022-07-16,6
2d2409a1,2022-07-11,12
2d2409a1,2022-07-12,4
2d2409a1,2022-07-13,4
2d2409a1,2022-07-14,10
2d2409a1,2022-07-15,11
2d2409a1,2022-07-16,4
b0c23e0f,2022-07-11,30
b0c23e0f,2022-07-12,24
b0c23e0f,2022-07-13,9
b0c23e0f,2022-07-14,7
b0c23e0f,2022-07-15,16
b0c23e0f,2022-07-16,8
d58d14f1,2022-07-11,32
d58d14f1,2022-07-12,36
d58d14f1,2022-07-13,16
d58d14f1,2022-07-14,32
d58d14f1,2022-07-15,20
d58d14f1,2022-07-16,11
9931f0be,2022-07-11,8
9931f0be,2022-07-12,4
9931f0be,2022-07-13,7
9931f0be,2022-07-14,13
9931f0be,2022-07-15,6
9931f0be,2022-07-16,1
feb06293,2022-07-11,36
feb06293,2022-07-12,18
feb06293,2022-07-13,21
feb06293,2022-07-14,8
feb06293,2022-07-15,18
feb06293,2022-07-16,8
e127fc7e,2022-07-11,18
e127fc7e,2022-07-12,20
e127fc7e,2022-07-13,12
e127fc7e,2022-07-14,12
e127fc7e,2022-07-15,17
e127fc7e,2022-07-16,9
0afb0bbf,2022-07-11,2
0afb0bbf,2022-07-12,4
0afb0bbf,2022-07-13,6
0afb0bbf,2022-07-14,7
0afb0bbf,2022-07-15,4
0afb0bbf,2022-07-16,4
a7310a10,2022-07-11,7
a7310a10,2022-07-12,10
a7310a10,2022-07-13,4
a7310a10,2022-07-14,8
a7310a10,2022-07-15,4
a7310a10,2022-07-16,5
7b147db6,2022-07-11,18
7b147db6,2022-07-12,18
7b147db6,2022-07-13,13
7b147db6,2022-07-14,14
7b147db6,2022-07-15,18
7b147db6,2022-07-16,10
345aa1e4,2022-07-11,4
345aa1e4,2022-07-12,7
345aa1e4,2022-07-13,6
345aa1e4,2022-07-14,9
345aa1e4,2022-07-15,8
345aa1e4,2022-07-16,4
06eb895e,2022-07-11,9
06eb895e,2022-07-12,9
06eb895e,2022-07-13,19
06eb895e,2022-07-14,10
06eb895e,2022-07-15,17
06eb895e,2022-07-16,11
e68a99fb,2022-07-11,18
e68a99fb,2022-07-12,8
e68a99fb,2022-07-13,9
e68a99fb,2022-07-14,11
e68a99fb,2022-07-15,6
e68a99fb,2022-07-16,5
9b3fde20,2022-07-11,13
9b3fde20,2022-07-12,5
9b3fde20,2022-07-13,13
9b3fde20,2022-07-14,27
9b3fde20,2022-07-15,10
9b3fde20,2022-07-16,6
dfa1bff7,2022-07-11,12
dfa1bff7,2022-07-12,19
dfa1bff7,2022-07-13,17
dfa1bff7,2022-07-14,6
dfa1bff7,2022-07-15,6
dfa1bff7,2022-07-16,9
279819bb,2022-07-11,2
279819bb,2022-07-12,2
279819bb,2022-07-13,8
279819bb,2022-07-14,4
279819bb,2022-07-15,4
279819bb,2022-07-16,2
8b7b74c2,2022-07-11,1
8b7b74c2,2022-07-12,5
8b7b74c2,2022-07-13,5
8b7b74c2,2022-07-14,4
8b7b74c2,2022-07-15,3
4e777a78,2022-07-11,1
4e777a78,2022-07-12,2
4e777a78,2022-07-13,2
4e777a78,2022-07-14,7
4e777a78,2022-07-15,5
4e777a78,2022-07-16,1
e0e6ff7a,2022-07-11,5
e0e6ff7a,2022-07-12,2
e0e6ff7a,2022-07-13,3
e0e6ff7a,2022-07-14,3
e0e6ff7a,2022-07-15,5
255020e9,2022-07-11,7
255020e9,2022-07-12,1
255020e9,2022-07-13,5
255020e9,2022-07-14,6
255020e9,2022-07-15,7
255020e9,2022-07-16,1
91165b5b,2022-07-11,13
91165b5b,2022-07-12,21
91165b5b,2022-07-13,13
91165b5b,2022-07-14,18
91165b5b,2022-07-15,21
91165b5b,2022-07-16,13
7b8a7ff0,2022-07-11,5
7b8a7ff0,2022-07-12,4
7b8a7ff0,2022-07-13,12
7b8a7ff0,2022-07-14,14
7b8a7ff0,2022-07-15,9
7b8a7ff0,2022-07-16,3
ae0a74bf,2022-07-11,6
ae0a74bf,2022-07-12,6
ae0a74bf,2022-07-13,10
ae0a74bf,2022-07-14,20
ae0a74bf,2022-07-15,20
ae0a74bf,2022-07-16,6
db3d0ae1,2022-07-11,8
db3d0ae1,2022-07-12,9
db3d0ae1,2022-07-13,2
db3d0ae1,2022-07-14,3
db3d0ae1,2022-07-15,3
0b960355,2022-07-11,4
0b960355,2022-07-12,1
0b960355,2022-07-13,3
0b960355,2022-07-14,8
0b960355,2022-07-15,8
0b960355,2022-07-16,2
6abaafee,2022-07-12,2
6abaafee,2022-07-13,5
6abaafee,2022-07-14,3
6abaafee,2022-07-15,1
55eb567a,2022-07-11,4
55eb567a,2022-07-12,2
55eb567a,2022-07-13,5
55eb567a,2022-07-14,3
55eb567a,2022-07-15,4
55eb567a,2022-07-16,1
0effae12,2022-07-11,1
0effae12,2022-07-12,3
0effae12,2022-07-13,2
